DateTime,Open,High,Low,Close
09/01/2013 21:24:21.034,1640.25,1643.5,1639.0,1641.75
09/02/2013 02:20:48.436,1641.75,1644.5,1640.25,1644.25
09/02/2013 04:03:47.953,1644.25,1647.25,1643.75,1646.25
09/02/2013 07:10:23.150,1646.25,1648.5,1645.25,1647.5
09/02/2013 10:19:59.315,1647.75,1648.25,1645.25,1647.0
09/02/2013 23:41:08.281,1647.0,1648.5,1645.25,1647.5
09/03/2013 02:33:17.006,1647.5,1649.0,1646.25,1647.5
09/03/2013 03:54:08.699,1647.5,1648.5,1644.0,1644.25
09/03/2013 04:04:38.689,1644.25,1646.5,1642.25,1646.25
09/03/2013 04:53:33.870,1646.25,1646.75,1642.25,1643.0
09/03/2013 06:31:50.784,1643.0,1647.0,1642.5,1644.5
09/03/2013 07:38:43.729,1644.5,1646.25,1643.25,1646.0
09/03/2013 08:30:00.040,1646.0,1647.0,1645.5,1647.0
09/03/2013 08:32:15.549,1647.0,1649.25,1645.75,1648.0
09/03/2013 08:36:23.585,1648.0,1650.0,1647.75,1649.25
09/03/2013 08:42:09.854,1649.5,1649.75,1647.75,1648.0
09/03/2013 08:49:03.667,1648.0,1648.5,1647.0,1647.0
09/03/2013 08:58:40.499,1647.0,1648.0,1646.25,1646.25
09/03/2013 09:03:30.980,1646.25,1647.75,1644.25,1646.0
09/03/2013 09:09:34.309,1646.0,1647.5,1645.5,1646.5
09/03/2013 09:15:46.401,1646.5,1648.75,1646.0,1647.0
09/03/2013 09:23:03.852,1647.0,1647.25,1644.0,1644.25
09/03/2013 09:32:10.710,1644.25,1646.0,1643.75,1645.75
09/03/2013 09:45:57.271,1645.75,1647.5,1645.5,1647.25
09/03/2013 09:57:07.670,1647.25,1647.75,1644.75,1644.75
09/03/2013 10:12:15.944,1644.75,1646.5,1644.5,1646.25
09/03/2013 10:20:41.656,1646.25,1646.75,1642.5,1642.75
09/03/2013 10:25:00.864,1642.75,1643.25,1640.0,1640.75
09/03/2013 10:29:38.190,1640.75,1641.5,1638.0,1638.0
09/03/2013 10:34:33.362,1638.0,1639.5,1637.25,1638.5
09/03/2013 10:42:52.172,1638.5,1640.0,1637.5,1638.75
09/03/2013 10:50:39.907,1638.75,1639.5,1636.25,1638.5
09/03/2013 11:03:48.034,1638.5,1639.25,1637.25,1638.5
09/03/2013 11:18:23.720,1638.25,1639.5,1637.0,1637.0
09/03/2013 11:32:11.295,1637.0,1638.25,1636.25,1637.5
09/03/2013 11:47:02.188,1637.5,1637.75,1634.5,1635.0
09/03/2013 11:59:03.660,1635.0,1635.25,1633.25,1633.75
09/03/2013 12:09:57.643,1633.75,1634.5,1632.0,1634.25
09/03/2013 12:22:23.385,1634.25,1635.5,1632.25,1632.75
09/03/2013 12:41:37.821,1632.75,1635.5,1632.75,1634.75
09/03/2013 12:54:55.838,1634.75,1634.75,1631.5,1633.5
09/03/2013 13:10:28.280,1633.5,1634.25,1631.5,1634.0
09/03/2013 13:23:11.066,1634.0,1635.5,1631.75,1632.25
09/03/2013 13:32:29.641,1632.25,1634.5,1631.25,1634.0
09/03/2013 13:44:24.822,1634.0,1634.75,1631.75,1632.0
09/03/2013 13:54:31.115,1632.0,1634.0,1630.75,1634.0
