DateTime,First,Second,Close
09/01/2013 21:24:21.034,-1.25,4.5,-1.75
09/02/2013 02:20:48.436,-1.5,4.25,-0.25
09/02/2013 04:03:47.953,-0.5,3.5,-1.0
09/02/2013 07:10:23.150,-1.0,3.25,-1.0
09/02/2013 10:19:59.315,0.5,-3.0,1.75
09/02/2013 23:41:08.281,1.5,-3.25,2.25
09/03/2013 02:33:17.006,-1.25,2.75,-1.5
09/03/2013 03:54:08.699,1.0,-4.5,0.25
09/03/2013 04:04:38.689,-2.0,4.25,-0.25
09/03/2013 04:53:33.870,0.5,-4.5,0.75
09/03/2013 06:31:50.784,4.0,-4.5,2.0
09/03/2013 07:38:43.729,-1.25,3.0,-0.25
09/03/2013 08:30:00.040,-0.5,1.5,0.0
09/03/2013 08:32:15.549,-1.25,3.5,-1.25
09/03/2013 08:36:23.585,-0.25,2.25,-0.75
09/03/2013 08:42:09.854,0.25,-2.0,0.25
09/03/2013 08:49:03.667,0.5,-1.5,0.0
09/03/2013 08:58:40.499,1.0,-1.75,0.0
09/03/2013 09:03:30.980,1.5,-3.5,1.75
09/03/2013 09:09:34.309,-0.5,2.0,-1.0
09/03/2013 09:15:46.401,-0.5,2.75,-1.75
09/03/2013 09:23:03.852,0.25,-3.25,0.25
09/03/2013 09:32:10.710,-0.5,2.25,-0.25
09/03/2013 09:45:57.271,-0.25,2.0,-0.25
09/03/2013 09:57:07.670,0.5,-3.0,0.0
09/03/2013 10:12:15.944,-0.25,2.0,-0.25
09/03/2013 10:20:41.656,0.5,-4.25,0.25
09/03/2013 10:25:00.864,0.5,-3.25,0.75
09/03/2013 10:29:38.190,0.75,-3.5,0.0
09/03/2013 10:34:33.362,-0.75,2.25,-1.0
09/03/2013 10:42:52.172,-1.0,2.5,-1.25
09/03/2013 10:50:39.907,0.75,-3.25,2.25
09/03/2013 11:03:48.034,0.75,-2.0,1.25
09/03/2013 11:18:23.720,1.25,-2.5,0.0
09/03/2013 11:32:11.295,-0.75,2.0,-0.75
09/03/2013 11:47:02.188,0.25,-3.25,0.5
09/03/2013 11:59:03.660,0.25,-2.0,0.5
09/03/2013 12:09:57.643,-1.75,2.5,-0.25
09/03/2013 12:22:23.385,1.25,-3.25,0.5
